code,city,state,county,area_code,lat,lon
00501,HOLTSVILLE,NY,SUFFOLK,,40.922326,-72.637078
00544,HOLTSVILLE,NY,SUFFOLK,,40.922326,-72.637078
01001,AGAWAM,MA,HAMPDEN,,42.140549,-72.788661
01002,AMHERST,MA,HAMPSHIRE,,42.367092,-72.464571
01003,AMHERST,MA,HAMPSHIRE,,42.369562,-72.63599
01004,AMHERST,MA,HAMPSHIRE,,42.384494,-72.513183
01005,BARRE,MA,WORCESTER,,42.32916,-72.139465
01007,BELCHERTOWN,MA,HAMPSHIRE,,42.280267,-72.402056
01008,BLANDFORD,MA,HAMPDEN,,42.177833,-72.958359
01009,BONDSVILLE,MA,HAMPDEN,,42.206092,-72.340486
01010,BRIMFIELD,MA,HAMPDEN,,42.108585,-72.20448
01011,CHESTER,MA,HAMPDEN,,42.294259,-72.952776
01012,CHESTERFIELD,MA,HAMPSHIRE,,42.392274,-72.825607
01013,CHICOPEE,MA,HAMPDEN,,42.161492,-72.667341
01014,CHICOPEE,MA,HAMPDEN,,42.170731,-72.604842
01020,CHICOPEE,MA,HAMPDEN,,42.177492,-72.562563
01021,CHICOPEE,MA,HAMPDEN,,42.170731,-72.604842
01022,CHICOPEE,MA,HAMPDEN,,42.193392,-72.55436
01026,CUMMINGTON,MA,HAMPSHIRE,,42.428617,-72.909841
01027,EASTHAMPTON,MA,HAMPSHIRE,,42.368303,-72.768839
01028,EAST LONGMEADOW,MA,HAMPDEN,,42.062009,-72.49874
01029,EAST OTIS,MA,BERKSHIRE,,42.190904,-73.051661
01030,FEEDING HILLS,MA,HAMPDEN,,42.189335,-72.79774
01031,GILBERTVILLE,MA,WORCESTER,,42.352554,-72.205724
01032,GOSHEN,MA,HAMPSHIRE,,42.443837,-72.819446
01033,GRANBY,MA,HAMPSHIRE,,42.262285,-72.504086
01034,GRANVILLE,MA,HAMPDEN,,42.112748,-72.952003
01035,HADLEY,MA,HAMPSHIRE,,42.356804,-72.576613
01036,HAMPDEN,MA,HAMPDEN,,42.067614,-72.417507
01037,HARDWICK,MA,WORCESTER,,42.347856,-72.225251
01038,HATFIELD,MA,HAMPSHIRE,,42.387269,-72.643081
01039,HAYDENVILLE,MA,HAMPSHIRE,,42.35641,-72.682127
01040,HOLYOKE,MA,HAMPDEN,,42.198291,-72.64207
01041,HOLYOKE,MA,HAMPDEN,,42.170731,-72.604842
01050,HUNTINGTON,MA,HAMPSHIRE,,42.313427,-72.903677
01053,LEEDS,MA,HAMPSHIRE,,42.353838,-72.704385
01054,LEVERETT,MA,FRANKLIN,,42.474681,-72.467543
01056,LUDLOW,MA,HAMPDEN,,42.173276,-72.627038
01057,MONSON,MA,HAMPDEN,,42.095323,-72.282063
01059,NORTH AMHERST,MA,HAMPSHIRE,,42.369562,-72.63599
01060,NORTHAMPTON,MA,HAMPSHIRE,,42.415154,-72.76927
01061,NORTHAMPTON,MA,HAMPSHIRE,,42.369562,-72.63599
01062,FLORENCE,MA,HAMPSHIRE,,42.328838,-72.845227
01063,NORTHAMPTON,MA,HAMPSHIRE,,42.317939,-72.640234
01066,NORTH HATFIELD,MA,HAMPSHIRE,,42.406697,-72.633901
01068,OAKHAM,MA,WORCESTER,,42.346144,-72.058847
01069,PALMER,MA,HAMPDEN,,42.176131,-72.31457
01070,PLAINFIELD,MA,HAMPSHIRE,,42.448984,-72.958397
01071,RUSSELL,MA,HAMPDEN,,42.177432,-72.864558
01072,SHUTESBURY,MA,FRANKLIN,,42.471562,-72.44017
01073,SOUTHAMPTON,MA,HAMPSHIRE,,42.230008,-72.728463
01074,SOUTH BARRE,MA,WORCESTER,,42.375998,-72.149388
01075,SOUTH HADLEY,MA,HAMPSHIRE,,42.24984,-72.58152
01077,SOUTHWICK,MA,HAMPDEN,,42.066644,-72.541205
01079,THORNDIKE,MA,HAMPDEN,,42.192892,-72.329574
01080,THREE RIVERS,MA,HAMPDEN,,42.179805,-72.517813
01081,WALES,MA,HAMPDEN,,42.061948,-72.213598
01082,WARE,MA,HAMPSHIRE,,42.377471,-72.548549
01083,WARREN,MA,WORCESTER,,42.204027,-72.199439
01084,WEST CHESTERFIELD,MA,HAMPSHIRE,,42.390303,-72.870857
01085,WESTFIELD,MA,HAMPDEN,,42.14869,-72.501887
01086,WESTFIELD,MA,HAMPDEN,,42.173428,-72.847964
01088,WEST HATFIELD,MA,HAMPSHIRE,,42.390583,-72.646894
01089,WEST SPRINGFIELD,MA,HAMPDEN,,42.125793,-72.645334
